Muhammadu Buhari	Praise or endorse	Party Member (Nigeria)	6528
United States	Arrest, detain, or charge with legal action	Akinwunmi Ambode	6528
Carlos Agostinho do Rosário	Make statement	Government (Mozambique)	6528
Carlos Agostinho do Rosário	Express intent to meet or negotiate	Business (Mozambique)	6528
Citizen (Australia)	Deny responsibility	United States	6528
Member of Parliament (Lebanon)	Make statement	Progressive Socialist Party	6528
Police (Lebanon)	Arrest, detain, or charge with legal action	Men (Lebanon)	6528
Military Personnel - Special (Lebanon)	Use conventional military force	Lebanon	6528
Progressive Socialist Party	Consult	Free Patriotic Movement	6528
Free Patriotic Movement	Consult	Progressive Socialist Party	6528
Human Rights Activist (Syrian Observatory for Human Rights)	Make statement	National Liberation Front	6528
Hezbollah	Deny responsibility	Benjamin Netanyahu	6528
Hezbollah	Criticize or denounce	Benjamin Netanyahu	6528
Samir Geagea	Make an appeal or request	Citizen (Lebanon)	6528
Activist (Japan)	Demonstrate or rally	Unspecified Actor	6528
Muhammadu Buhari	Make a visit	United States	6528
United States	Host a visit	Muhammadu Buhari	6528
Police (Nigeria)	Consult	Head of Government (Nigeria)	6528
Head of Government (Nigeria)	Consult	Police (Nigeria)	6528
Oversight Court (United Kingdom)	Arrest, detain, or charge with legal action	Citizen (United Kingdom)	6528
Pope Francis	Expel or deport individuals	Citizen (Chile)	6528
Citizen (Afghanistan)	Use unconventional violence	Military (International)	6528
Military (International)	Use conventional military force	Citizen (Afghanistan)	6528
United Kingdom	Accuse	Russia	6528
Lee Hsien Loong	Make statement	Halimah Yacob	6528
Halimah Yacob	Make statement	Lee Hsien Loong	6528
Boris Johnson	Make an appeal or request	Government (United Kingdom)	6528
Boris Johnson	Make statement	United Kingdom	6528
Lawyer/Attorney (Brazil)	Make statement	Ministry (Brazil)	6528
Slovak Police	Accuse	Women (Slovakia)	6528
Citizen (Czech Republic)	Demonstrate or rally	Unspecified Actor	6528
Citizen (Japan)	Reject	Japan	6528
Executive Office of the President	Demand	Canada	6528
Food and Agriculture Organization	Engage in diplomatic cooperation	Thailand	6528
Thailand	Engage in diplomatic cooperation	Food and Agriculture Organization	6528
Foreign Affairs (Australia)	Consult	China	6528
China	Consult	Foreign Affairs (Australia)	6528
Great Indonesia Movement Party	Praise or endorse	Party Member (Indonesia)	6528
Citizen (United Kingdom)	Express intent to meet or negotiate	Lord Advocate	6528
Boris Johnson	Reject	Businessperson (United Kingdom)	6528
Singapore	Make pessimistic comment	Citizen (Singapore)	6528
European Union	Demand	Theresa May	6528
European Union	Reject plan, agreement to settle dispute	Theresa May	6528
Kim Jong-Un	Engage in negotiation	Moon Jae-in	6528
Moon Jae-in	Engage in negotiation	Kim Jong-Un	6528
North Korea	Host a visit	Moon Jae-in	6528
Moon Jae-in	Make a visit	North Korea	6528
Police (South Korea)	Investigate	South Korea	6528
Party President (India)	Consult	Atal Bihari Vajpayee	6528
Atal Bihari Vajpayee	Consult	Party President (India)	6528
Police (India)	Arrest, detain, or charge with legal action	Thief (India)	6528
Activist (India)	Praise or endorse	Farm Worker (India)	6528
Head of Government (India)	Rally opposition against	Citizen (India)	6528
Head of Government (India)	Make an appeal or request	Government (India)	6528
Hamid Raja	Make statement	Government (India)	6528
Education (India)	Consult	Military Personnel (India)	6528
Military Personnel (India)	Consult	Education (India)	6528
Congress (India)	Make statement	Bharatiya Janata	6528
Congress (India)	Accuse	Bharatiya Janata	6528
Militant (India)	Use unconventional violence	Police (India)	6528
Militant (India)	fight with small arms and light weapons	Police (India)	6528
India	Make statement	Narendra Modi	6528
Attacker (India)	Accuse	Police (India)	6528
Citizen (India)	Demand mediation	Government (India)	6528
Head of Government (India)	Make statement	Congress (India)	6528
Member of the Judiciary (India)	Investigate	Government (India)	6528
Employee (India)	Make statement	India	6528
India	Accuse	Citizen (India)	6528
Indian Administered Kashmir	Arrest, detain, or charge with legal action	Police (India)	6528
Police (India)	Arrest, detain, or charge with legal action	Sandeep Kumar	6528
Education (India)	Make an appeal or request	Student (India)	6528
Education (India)	Demonstrate or rally	Unspecified Actor	6528
Main Opposition (India)	Accuse	Bharatiya Janata	6528
Ramesh Chennithala	Make an appeal or request	Government (India)	6528
Bharatiya Janata	Make an appeal or request	Other Authorities / Officials (India)	6528
Cabinet / Council of Ministers / Advisors (India)	Make statement	Bharatiya Janata	6528
Citizen (India)	Accuse	Congress (India)	6528
Government (India)	Make an appeal or request	Bank (India)	6528
Government (India)	Make an appeal or request	Police (India)	6528
Religion (India)	Accuse	Priest (India)	6528
Men (India)	Express intent to meet or negotiate	Cabinet / Council of Ministers / Advisors (India)	6528
Shah Mehmood Qureshi	Accuse	India	6528
Ministry (India)	Consult	Representatives (India)	6528
Representatives (India)	Consult	Ministry (India)	6528
Ministry (India)	Make statement	Representatives (India)	6528
Cabinet / Council of Ministers / Advisors (India)	Express intent to cooperate	Villager (India)	6528
Cabinet / Council of Ministers / Advisors (India)	Make statement	Government (India)	6528
Bharatiya Janata	Make statement	Member of the Judiciary (India)	6528
India	Make statement	M.K. Stalin	6528
M.K. Stalin	Make statement	India	6528
Head of Government (India)	Criticize or denounce	Government (India)	6528
M.K. Stalin	Criticize or denounce	Government (India)	6528
Konstantin Kosachev	Make statement	Russia	6528
Party Member (Japan)	Physically assault	City Mayor (Japan)	6528
Ruling Coalition (Japan)	Praise or endorse	City Mayor (Japan)	6528
Narendra Modi	Make statement	India	6528
Narendra Modi	Praise or endorse	Military Personnel (India)	6528
UN General Assembly	Host a visit	Miguel Díaz-Canel	6528
Miguel Díaz-Canel	Make a visit	UN General Assembly	6528
Miguel Díaz-Canel	Make a visit	Raúl Castro	6528
Raúl Castro	Host a visit	Miguel Díaz-Canel	6528
Raúl Castro	Praise or endorse	Miguel Díaz-Canel	6528
European Court of Justice	Make statement	Member of the Judiciary (Poland)	6528
European Union	Make statement	Member of the Judiciary (Poland)	6528
Ri Yong-ho	Make statement	Legislature (United States)	6528
Kim Jong-Un	Engage in negotiation	Donald Trump	6528
Donald Trump	Engage in negotiation	Kim Jong-Un	6528
Liberal Democratic Party	Make a visit	South Korea	6528
South Korea	Host a visit	Liberal Democratic Party	6528
Main Opposition (South Korea)	Make statement	Chongwadai	6528
Citizen (South Korea)	Defy norms, law	United States	6528
Liberal Democratic Party (Japan)	Praise or endorse	Shigeru Ishiba	6528
Israel	fight with small arms and light weapons	Citizen (Palestinian Territory, Occupied)	6528
Court Judge (China)	Demand diplomatic cooperation (such as policy support)	Police (China)	6528
Wang Yi	Make statement	China	6528
Police (India)	Provide humanitarian aid	Student (India)	6528
Police (India)	Use conventional military force	Kidnapper (India)	6528
Head of Government (India)	Accuse	Government (India)	6528
Member of Parliament (India)	Demand change in leadership	Sukhbir Singh Badal	6528
Sukhbir Singh Badal	Accuse	Parkash Singh Badal	6528
Sharad Yadav	Make statement	Employee (India)	6528
Citizen (India)	Use unconventional violence	Akali Dal	6528
Communist Party of India	Use conventional military force	Akali Dal	6528
Citizen (India)	Make an appeal or request	Akali Dal	6528
Police (India)	Use conventional military force	India	6528
Canada	Engage in diplomatic cooperation	United States	6528
United States	Engage in diplomatic cooperation	Canada	6528
Grigory Borisovich Karasin	Express intent to meet or negotiate	Head of Government (Georgia)	6528
Grigory Borisovich Karasin	Express intent to meet or negotiate	Zurab Abashidze	6528
Bharatiya Janata	Make statement	Lawmaker (India)	6528
Women (Brazil)	Accuse	Court Judge (Brazil)	6528
Kim Jong-Un	Make a visit	South Korea	6528
South Korea	Host a visit	Kim Jong-Un	6528
Kim Jong-Un	Express intent to meet or negotiate	South Korea	6528
Police (India)	Physically assault	Student (India)	6528
Activist (India)	Use conventional military force	Muslim (India)	6528
Shivpal Yadav	Make statement	Samajwadi Janata Party	6528
Citizen (India)	Reject	Arvind Kejriwal	6528
Police (India)	Physically assault	Women (India)	6528
Citizen (India)	Accuse	Police (India)	6528
Media Personnel (Mexico)	Make statement	Other Authorities / Officials (Mexico)	6528
Citizen (Brazil)	Criticize or denounce	Luiz Inacio Lula Da Silva	6528
Martín Vizcarra	Make an appeal or request	Lawmaker (Peru)	6528
Xi Jinping	Make statement	Maldives	6528
Narendra Modi	Praise or endorse	Military (India)	6528
Police (India)	Investigate	Drug Dealer (India)	6528
Suresh Arora	Make statement	Police (India)	6528
Police (India)	Express intent to meet or negotiate	Military (India)	6528
Military (India)	Express intent to meet or negotiate	Police (India)	6528
Militant (India)	Use unconventional violence	Director General (India)	6528
Director General (India)	Make statement	Militant (India)	6528
India	Make statement	Pakistan	6528
Yogi Adityanath	Make statement	Government (India)	6528
Yogi Adityanath	Reject request for change in leadership	Police (India)	6528
Police (India)	Express intent to cooperate	Citizen (India)	6528
Military (India)	Use conventional military force	Pakistan	6528
Japan	Praise or endorse	City Mayor (Japan)	6528
Liberal Democratic Party	Praise or endorse	City Mayor (Japan)	6528
Head of Government (India)	Praise or endorse	Government (India)	6528
Citizen (India)	Threaten	Police (India)	6528
Pawan Kumar Bansal	Criticize or denounce	Member of Parliament (India)	6528
Defense / Security Ministry (South Korea)	Make statement	North Korea	6528
Armed Band (Mexico)	Use unconventional violence	City Mayor (Mexico)	6528
Armed Band (Mexico)	Assassinate	Citizen (Mexico)	6528
Israeli Defense Forces	Use conventional military force	Citizen (Israel)	6528
Criminal (Algeria)	Criticize or denounce	Citizen (Algeria)	6528
Foreign Affairs (Canada)	Accede to demands for change in leadership	Canada	6528
Jioji Konrote	Make statement	Frank Bainimarama	6528
Local Media (Japan)	Make statement	Japan	6528
Dinh Tien Dung	Make statement	Vietnam	6528
Cabinet / Council of Ministers / Advisors (India)	Make statement	Business (India)	6528
Citizen (Malaysia)	Make an appeal or request	Malaysia	6528
Malaysia	Express intent to meet or negotiate	Government (Malaysia)	6528
Head of Government (Malaysia)	Make statement	Malaysia	6528
Police (Malaysia)	Make statement	Malaysia	6528
Citizen (Malaysia)	Make an appeal or request	Party Member (Malaysia)	6528
China	Reduce or break diplomatic relations	James Mattis	6528
Foreign Affairs (Indonesia)	Make statement	Government (Indonesia)	6528
Police (India)	Arrest, detain, or charge with legal action	Indigenous People (Romania)	6528
India	Arrest, detain, or charge with legal action	Men (India)	6528
Juan Luis Manzur	Host a visit	Florencio Randazzo	6528
Florencio Randazzo	Make a visit	Juan Luis Manzur	6528
Citizen (United Kingdom)	Express intent to engage in diplomatic cooperation (such as policy support)	European Union	6528
Ruth Davidson	Make statement	Conservative Party	6528
Citizen (United Kingdom)	Accuse	Conservative Party	6528
Foreign Affairs (Yemen)	Make statement	Government (Yemen)	6528
Internal Macedonian Revolutionary Organization - Democratic Party for Macedonian National Unity	Conduct strike or boycott	Unspecified Actor	6528
Vera Jourova	Make statement	Media (United Kingdom)	6528
Defense Attorney (Colombia)	Make statement	Guerrilla (Revolutionary Armed Forces of Colombia)	6528
Foreign Affairs (Colombia)	Make empathetic comment	Citizen (Indonesia)	6528
Citizen (Brazil)	Demonstrate or rally	Presidential Candidate (Brazil)	6528
Air Force (Israel)	Use conventional military force	Syria	6528
Reuven Rivlin	Express intent to meet or negotiate	Denmark	6528
Reuven Rivlin	Express intent to engage in diplomatic cooperation (such as policy support)	Lars Løkke Rasmussen	6528
United States	Express intent to provide economic aid	Palestinian Territory, Occupied	6528
Angela Merkel	Make statement	Israel	6528
Angela Merkel	Praise or endorse	European Union	6528
Heiko Maas	Praise or endorse	European Union	6528
Benjamin Netanyahu	Make statement	Government (Iran)	6528
Benjamin Netanyahu	Make an appeal or request	Yukiya Amano	6528
Benjamin Netanyahu	Consult	Cable News Network	6528
Cable News Network	Consult	Benjamin Netanyahu	6528
Israel	Employ aerial weapons	Russia	6528
Benjamin Netanyahu	Consult	Vladimir Putin	6528
Benjamin Netanyahu	Make a visit	United States	6528
Vladimir Putin	Consult	Benjamin Netanyahu	6528
United States	Host a visit	Benjamin Netanyahu	6528
Benjamin Netanyahu	Consult	Donald Trump	6528
Donald Trump	Consult	Benjamin Netanyahu	6528
Iranian Parliament	Make statement	Member of Parliament (Iran)	6528
Mohammad Javad Zarif	Consult	Ministry (Iran)	6528
Ministry (Iran)	Consult	Mohammad Javad Zarif	6528
Media Personnel (Iran)	Make statement	Member of Parliament (Iran)	6528
Foreign Affairs (Iran)	Deny responsibility	United States	6528
Foreign Affairs (Iran)	Reject	United States	6528
Adel al-Jubeir	Make statement	United States	6528
Canada	Sign formal agreement	United States	6552
United States	Sign formal agreement	Canada	6552
Canada	Host a visit	Justin Trudeau	6552
Justin Trudeau	Make a visit	Canada	6552
Iran	Accuse	Separatist (Iran)	6552
United States	Express intent to cooperate	Canada	6552
Canada	Express intent to cooperate	United States	6552
Scott Morrison	Make statement	Australia	6552
Xi Jinping	Make statement	China	6552
Xi Jinping	Make statement	Maldives	6552
China	Express intent to engage in diplomatic cooperation (such as policy support)	Maldives	6552
Citizen (India)	Accuse	Student (India)	6552
Police (India)	Provide humanitarian aid	Children (India)	6552
Head of Government (India)	Make statement	Farm Worker (India)	6552
Head of Government (India)	Make statement	Vasundhara Raje	6552
Iran	Make an appeal or request	The Hague	6552
Kim Jong-Un	Engage in negotiation	Moon Jae-in	6552
Moon Jae-in	Engage in negotiation	Kim Jong-Un	6552
Laos	Engage in diplomatic cooperation	Vietnam	6552
Vietnam	Engage in diplomatic cooperation	Laos	6552
Police (India)	Arrest, detain, or charge with legal action	Citizen (India)	6552
