Q1173960	P54	Q918044	221
Q419	P463	Q827525	221
Q23628	P1411	Q2414252	221
Q440996	P551	Q649	221
Q21619	P131	Q12652	221
Q279425	P463	Q337526	221
Q265900	P39	Q35647955	221
Q191	P463	Q782942	221
Q701384	P31	Q667509	221
Q275405	P54	Q2346842	221
Q1328025	P1435	Q10867873	221
Q352413	P2962	Q105269	221
Q311347	P54	Q483020	221
Q124075	P463	Q29790418	221
Q82833	P131	Q16172	221
Q113110	P1411	Q6667523	221
Q40649	P39	Q12969145	221
Q1113721	P1435	Q624232	221
Q10339	P131	Q16287	221
Q189968	P17	Q191	221
Q61247	P463	Q833738	221
Q472742	P39	Q654291	221
Q21984	P131	Q12652	221
Q21893	P131	Q12652	221
Q643858	P54	Q646079	221
Q980818	P54	Q190916	221
Q893814	P54	Q181216	221
Q221570	P54	Q131785	221
Q600755	P54	Q18744	221
Q1146645	P1435	Q10387684	221
Q774009	P1435	Q2403675	221
Q746842	P31	Q484170	221
Q2423	P1376	Q2448	221
Q696426	P131	Q854043	221
Q690077	P131	Q853690	221
Q145	P463	Q827525	221
Q600333	P54	Q8682	221
Q215841	P54	Q5794	221
Q96376	P463	Q451079	221
Q625729	P463	Q1375117	221
Q858689	P1435	Q19558910	221
Q130852	P39	Q17506823	221
Q187043	P131	Q114225	221
Q1334626	P54	Q80897	221
Q40649	P793	Q8445	221
Q1103869	P131	Q3368	221
Q419	P463	Q656801	221
Q153238	P27	Q183	221
Q1268826	P17	Q213	221
Q1140372	P54	Q332664	221
Q57630	P39	Q27169	221
Q45747	P166	Q5013123	221
Q441752	P54	Q302977	221
Q687764	P31	Q1802801	221
Q22737	P131	Q12717	221
Q145	P463	Q7184	221
Q610867	P54	Q204238	221
Q725430	P54	Q2074	221
Q21747	P131	Q12652	221
Q1192381	P1435	Q10387684	221
Q926318	P54	Q816779	221
Q1049	P31	Q160016	221
Q529815	P54	Q131603	221
Q649021	P31	Q484170	221
Q203871	P1411	Q142392	221
Q220510	P54	Q270420	221
Q370956	P1435	Q9259	221
Q381805	P54	Q190916	221
Q104692	P579	Q30146803	221
Q297604	P54	Q483856	221
Q1092098	P54	Q16348	221
Q1038440	P1411	Q607354	221
Q746272	P463	Q253414	221
Q326862	P2962	Q752119	221
Q585058	P54	Q650273	221
Q927813	P54	Q12158	221
Q59302	P131	Q16117	221
Q420481	P579	Q30146803	221
Q263508	P39	Q35647955	221
Q213512	P166	Q6542686	221
Q491374	P131	Q12820	221
Q321567	P54	Q188656	221
Q35	P463	Q663492	221
Q26321	P27	Q30	221
Q107959	P166	Q1554462	221
Q976692	P131	Q12626	221
Q466127	P54	Q180305	221
Q1033	P463	Q1043527	221
Q1128086	P54	Q131378	221
Q843	P463	Q1065	221
Q203657	P54	Q12297	221
Q72065	P131	Q15123	221
Q809571	P54	Q18744	221
Q170899	P26	Q40649	221
Q380175	P54	Q34044	221
Q559640	P39	Q30185	221
Q691272	P54	Q2442864	221
Q333714	P39	Q27169	221
Q343704	P54	Q291297	221
Q1104123	P31	Q484170	221
Q728571	P131	Q12626	221
Q914222	P54	Q8476	221
Q9188	P1435	Q624232	221
Q268408	P131	Q12820	221
Q928478	P54	Q316789	221
Q554928	P54	Q10499	221
Q430918	P131	Q12761	221
Q465950	P166	Q335233	221
Q969892	P2962	Q105269	221
Q92415	P463	Q451079	221
Q910834	P131	Q12784	221
Q470727	P54	Q18721	221
Q1307814	P463	Q253414	221
Q263416	P39	Q16707842	221
Q467737	P166	Q4193488	221
Q584296	P54	Q126334	221
Q1287146	P102	Q3565932	221
Q314315	P54	Q10329	221
Q7747	P39	Q218295	221
Q10732	P54	Q1464421	221
Q639626	P131	Q3368	221
Q1096674	P131	Q12626	221
Q63676	P54	Q102720	221
Q965296	P54	Q201584	221
Q176455	P26	Q41548	221
Q1011967	P1435	Q10387684	221
Q527845	P54	Q19604	221
Q1129186	P1411	Q1377763	221
Q11313	P166	Q787127	221
Q1185480	P54	Q816779	221
Q488017	P2962	Q752119	221
Q876717	P1435	Q10387575	221
Q470654	P39	Q15733044	221
Q742264	P54	Q6463	221
Q438164	P1411	Q1056237	221
Q898205	P54	Q201584	221
Q288069	P54	Q184602	221
Q334363	P39	Q16707842	221
Q12782	P150	Q843707	221
Q154682	P17	Q159	221
Q19225	P39	Q637960	221
Q262	P463	Q656801	221
Q22077	P131	Q12652	221
Q256334	P102	Q29468	221
Q242609	P166	Q10855226	221
Q984178	P463	Q1132636	221
Q21833	P131	Q12652	221
Q287097	P463	Q451079	221
Q1017	P190	Q5836	221
Q362848	P54	Q101959	221
Q891197	P1435	Q19558910	221
Q583139	P2962	Q105269	221
Q529815	P54	Q7671747	221
Q31	P463	Q1065	221
Q587939	P131	Q12722	221
Q674295	P31	Q484170	221
Q833062	P54	Q170561	221
Q457371	P1411	Q1043985	221
Q316625	P54	Q267574	221
Q1899	P1376	Q212	221
Q1027502	P54	Q216523	221
Q351934	P54	Q160826	221
Q52069	P17	Q38	221
Q132075	P31	Q1802801	221
Q22208	P131	Q12652	221
Q215831	P54	Q79800	221
Q42784	P131	Q15121	221
Q615090	P54	Q43477	221
Q192176	P131	Q907112	221
Q367368	P54	Q2674	221
Q685597	P131	Q12761	221
Q978612	P54	Q2331381	221
Q51826	P131	Q16123	221
Q151435	P166	Q21541633	221
Q518043	P54	Q19473	221
Q616257	P54	Q388972	221
Q263147	P39	Q35647955	221
Q373884	P131	Q1004838	221
Q560612	P54	Q105853	221
Q683522	P27	Q174193	221
Q1082194	P463	Q253414	221
Q226383	P131	Q12626	221
Q777764	P31	Q484170	221
Q660400	P150	Q696164	221
Q1138576	P39	Q13217683	221
Q964881	P2962	Q105269	221
Q70672	P463	Q451079	221
Q1267804	P39	Q30580544	221
Q21256	P131	Q12717	221
Q920749	P54	Q19512	221
Q2916	P31	Q707813	221
Q640153	P31	Q484170	221
Q234190	P39	Q4047513	221
Q475838	P31	Q475061	221
Q77174	P463	Q833738	221
Q490895	P131	Q16208	221
Q208110	P17	Q214	221
Q1079453	P54	Q32494	221
Q666389	P54	Q457163	221
Q698952	P54	Q131215	221
Q718251	P54	Q1900	221
Q660967	P54	Q837956	221
Q721276	P54	Q244595	221
Q844282	P1435	Q10387575	221
Q919465	P54	Q737937	221
Q548102	P54	Q1422	221
Q952098	P2962	Q105269	221
Q134985	P579	Q13406846	221
Q340603	P131	Q16223	221
Q101206	P102	Q49768	221
Q569665	P54	Q5014111	221
Q959	P17	Q159	221
Q487070	P31	Q262166	221
Q51822	P131	Q16123	221
Q693193	P31	Q667509	221
Q707017	P54	Q222861	221
Q717328	P54	Q757098	221
Q46130	P150	Q1649312	221
Q331944	P54	Q1202759	221
Q215431	P54	Q688300	221
Q997143	P54	Q11938	221
Q410447	P579	Q13406846	221
Q290254	P1435	Q624232	221
Q445256	P1435	Q2933979	221
Q696385	P31	Q1802801	221
Q1229782	P54	Q724832	221
Q669823	P54	Q186276	221
Q685	P31	Q160016	221
Q696276	P131	Q255834	221
Q702242	P54	Q15786	221
Q537717	P463	Q168360	221
Q26517	P54	Q134916	221
Q634030	P54	Q612172	221
Q142	P31	Q160016	221
Q670600	P54	Q633521	221
Q689616	P131	Q672475	221
Q929965	P1435	Q624232	221
Q693193	P31	Q1802801	221
Q536096	P54	Q1703589	221
Q973571	P131	Q3368	221
Q5897	P150	Q489400	221
Q47216	P39	Q14213	221
Q428214	P39	Q3044918	221
Q1449	P190	Q1647	221
Q785933	P54	Q19607	221
Q1200972	P17	Q33	221
Q1033	P463	Q899770	221
Q672316	P131	Q521869	221
Q490889	P131	Q16208	221
Q643611	P131	Q5340	221
Q676621	P131	Q1410320	221
Q61673	P2962	Q105269	221
Q478863	P131	Q16154	221
Q696276	P31	Q667509	221
Q554053	P54	Q208635	221
Q209991	P31	Q484170	221
Q530389	P26	Q369113	221
Q66147	P108	Q153006	221
Q1067403	P463	Q253414	221
Q586238	P131	Q189822	221
Q21239	P131	Q12717	221
Q757377	P39	Q33083755	221
Q920749	P54	Q8723	221
Q232	P463	Q188822	221
Q215976	P26	Q18938	221
Q100065	P17	Q38	221
Q61306	P190	Q1165566	221
Q179293	P31	Q3024240	221
Q1143558	P1435	Q10387684	221
Q22025	P131	Q12652	221
Q4037	P190	Q126898	221
Q96230	P463	Q833738	221
Q23628	P1411	Q1286639	221
Q876537	P1435	Q624232	221
Q204272	P54	Q208552	221
Q641198	P131	Q12820	221
Q333540	P131	Q12722	221
Q612897	P54	Q520207	221
Q731915	P190	Q157053	221
Q1016	P463	Q1043527	221
Q250193	P54	Q170561	221
Q554505	P54	Q680770	221
Q733	P463	Q899770	221
Q129485	P31	Q484170	221
Q250136	P166	Q19362	221
Q723549	P1435	Q19558910	221
Q107172	P579	Q30146803	221
Q5337	P17	Q159	221
Q381207	P54	Q172969	221
Q5545	P131	Q159	221
Q1164621	P31	Q484170	221
Q3267	P131	Q16289	221
Q108212	P579	Q13406846	221
Q524077	P39	Q30580544	221
Q478747	P131	Q16154	221
Q905650	P1435	Q10387684	221
Q215431	P54	Q190916	221
Q455489	P131	Q12722	221
Q536864	P131	Q853765	221
Q578345	P54	Q165141	221
Q122789	P463	Q833738	221
Q31	P463	Q899770	221
Q276428	P54	Q32494	221
Q89638	P54	Q154408	221
Q208431	P131	Q593849	221
Q502827	P39	Q29182	221
Q333461	P39	Q2484309	221
Q362774	P39	Q19390158	221
Q451016	P131	Q16208	221
Q677919	P54	Q219098	221
Q170899	P39	Q12969145	221
Q542676	P39	Q13218630	221
Q1324941	P54	Q188430	221
Q387003	P54	Q1422	221
Q461003	P1411	Q430910	221
Q759587	P131	Q12820	221
Q228717	P1411	Q4824167	221
Q139225	P39	Q33083755	221
Q1899	P131	Q212	221
Q29339	P54	Q267245	221
Q350263	P54	Q11938	221
Q467623	P102	Q79854	221
Q191702	P102	Q79854	221
Q965296	P54	Q208635	221
Q12964	P39	Q382617	221
Q216614	P54	Q47762	221
Q214008	P26	Q78793	221
Q733	P463	Q191384	221
Q1286572	P54	Q181903	221
Q333235	P39	Q35647955	221
Q185280	P17	Q218	221
Q579961	P1435	Q10387684	221
Q228789	P1411	Q1257399	221
Q326397	P54	Q9653	221
Q312918	P2962	Q105269	221
Q652688	P463	Q337543	221
Q666151	P54	Q206692	221
Q57384	P27	Q30	221
Q204108	P54	Q631	221
Q923774	P54	Q208585	221
Q656256	P31	Q484170	221
Q60836	P54	Q5644342	221
Q687532	P131	Q672475	221
Q1004608	P1411	Q7243512	221
Q615	P54	Q79800	221
Q809977	P54	Q170105	221
Q444685	P39	Q654291	221
Q276428	P54	Q316497	221
Q1231345	P39	Q19057726	221
Q583571	P39	Q37303713	221
Q881199	P39	Q1853549	221
Q303304	P39	Q1736874	221
Q665818	P166	Q10855212	221
Q369551	P54	Q631	221
Q947080	P131	Q12820	221
Q11571	P166	Q1146578	221
Q312062	P54	Q19451	221
Q652413	P54	Q316497	221
Q680645	P31	Q14839548	221
Q525215	P54	Q81888	221
Q478741	P131	Q16154	221
Q8358	P131	Q2874	221
Q401557	P463	Q337531	221
Q496553	P54	Q48951	221
Q9144	P131	Q16287	221
Q446720	P166	Q1948730	221
Q552870	P54	Q725018	221
Q470154	P31	Q1802801	221
Q686701	P54	Q172020	221
Q556644	P1411	Q5305702	221
Q323348	P54	Q131785	221
Q62379	P463	Q451079	221
Q76032	P463	Q833738	221
Q688131	P131	Q660400	221
Q4068	P31	Q515	221
Q329368	P54	Q695939	221
Q622321	P463	Q253414	221
Q1045	P463	Q1065	221
Q694429	P54	Q678582	221
Q787628	P54	Q144952	221
Q599129	P1435	Q19558910	221
Q21348	P131	Q12717	221
Q63926	P2962	Q105269	221
Q366227	P463	Q161806	221
Q61823	P2962	Q105269	221
Q504131	P54	Q184602	221
Q130165	P31	Q484170	221
Q925877	P166	Q3368405	221
Q227756	P131	Q12626	221
Q965296	P54	Q2819143	221
Q1276689	P463	Q451079	221
Q1127565	P166	Q16985318	221
Q1014239	P31	Q856076	221
Q2112	P190	Q2235	221
Q912525	P39	Q30580542	221
Q243077	P131	Q12788	221
Q938279	P54	Q330143	221
Q42932	P131	Q15121	221
Q463358	P54	Q495299	221
Q422122	P579	Q13406846	221
Q21599	P131	Q12717	221
Q360543	P54	Q8823	221
Q332837	P39	Q16707842	221
Q3033	P17	Q183	221
Q959006	P31	Q856076	221
Q10732	P54	Q194393	221
Q1096496	P39	Q3044918	221
Q176565	P31	Q667509	221
Q394891	P131	Q2292	221
Q688285	P131	Q672475	221
Q646143	P54	Q18732	221
Q470654	P39	Q4047513	221
Q349172	P54	Q172025	221
Q157839	P54	Q994701	221
Q567324	P54	Q160532	221
Q316625	P54	Q11492669	221
Q578345	P54	Q223262	221
Q271654	P131	Q12784	221
Q335613	P54	Q7156	221
Q142	P150	Q16394	221
Q1334256	P39	Q1939555	221
Q790656	P54	Q192149	221
Q439783	P54	Q859458	221
Q60360	P54	Q303033	221
Q685	P463	Q191384	221
Q1000758	P131	Q12626	221
Q342103	P54	Q2129100	221
Q2423	P1435	Q9259	221
Q578990	P39	Q35647955	221
Q317538	P39	Q189854	221
Q430549	P131	Q12626	221
Q737484	P1435	Q19825927	221
Q77174	P463	Q123885	221
Q380175	P54	Q19444	221
Q104088	P102	Q49750	221
Q436717	P31	Q1802801	221
Q4656	P190	Q50195	221
Q682595	P131	Q12626	221
Q142	P150	Q17009	221
Q226402	P31	Q484170	221
Q86919	P166	Q1204811	221
Q21287	P131	Q12717	221
Q1047421	P54	Q205998	221
Q512969	P54	Q243235	221
Q31	P463	Q827525	221
Q674128	P27	Q172579	221
Q583438	P39	Q140686	221
Q22050	P131	Q2900529	221
Q176565	P31	Q1802801	221
Q1036	P463	Q1065	221
Q698810	P54	Q994811	221
Q652413	P54	Q314851	221
Q419	P463	Q899770	221
Q31294	P166	Q787148	221
Q513091	P39	Q13217683	221
Q785320	P54	Q506832	221
Q432786	P463	Q337531	221
Q268239	P54	Q245162	221
Q486778	P2962	Q752119	221
Q836882	P54	Q19456	221
Q478320	P463	Q35572	221
Q768476	P1346	Q53045	221
Q770542	P31	Q484170	221
Q1116712	P1411	Q1659572	221
Q876903	P54	Q263320	221
Q99450	P39	Q1939555	221
Q710707	P54	Q186914	221
Q161884	P131	Q12543	221
Q690897	P131	Q853690	221
Q110053	P54	Q994701	221
Q847468	P551	Q65	221
Q7302	P27	Q161885	221
Q243014	P166	Q18910380	221
Q250901	P54	Q1130849	221
Q166753	P54	Q482540	221
Q7747	P551	Q656	221
Q473790	P166	Q317038	221
Q332336	P39	Q3477306	221
Q22322	P131	Q12652	221
Q479818	P131	Q161947	221
Q587584	P31	Q9259	221
Q836403	P1435	Q10387575	221
Q1220489	P54	Q201360	221
Q698787	P1435	Q624232	221
Q688242	P31	Q1802801	221
Q194224	P54	Q132885	221
Q247424	P39	Q18915989	221
Q442505	P463	Q161806	221
Q262	P463	Q1065	221
Q297513	P54	Q824850	221
Q620400	P54	Q113000	221
Q695419	P131	Q672475	221
Q379414	P54	Q2674	221
Q651107	P31	Q262166	221
Q515979	P2962	Q752119	221
Q2773	P17	Q183	221
Q22265	P131	Q12652	221
Q728304	P31	Q484170	221
Q313722	P54	Q201584	221
Q334970	P27	Q142	221
Q819597	P54	Q12249	221
Q718242	P54	Q24680	221
Q428214	P39	Q3044918	221
Q962787	P54	Q420594	221
Q634235	P54	Q131215	221
Q692547	P131	Q672475	221
Q2936	P190	Q5168	221
Q38317	P54	Q141688	221
Q21677	P131	Q12652	221
Q755393	P1435	Q20856087	221
Q387058	P39	Q3044918	221
Q688291	P131	Q672475	221
Q837	P463	Q188822	221
Q373390	P54	Q183326	221
Q549921	P54	Q10300	221
Q931432	P54	Q603271	221
Q1028220	P54	Q330143	221
Q22199	P131	Q12652	221
Q318386	P463	Q35572	221
Q319661	P579	Q13406846	221
Q936621	P54	Q132885	221
Q871056	P54	Q170117	221
Q2978	P31	Q1549591	221
Q458282	P39	Q12131528	221
Q2678	P1376	Q188732	221
Q496071	P54	Q482449	221
Q1175613	P39	Q30580544	221
Q988199	P131	Q12626	221
Q717454	P54	Q29108	221
Q753180	P1435	Q2222981	221
Q10193	P131	Q16287	221
Q588809	P31	Q2008050	221
Q881	P463	Q1043527	221
Q438025	P54	Q19615	221
Q973725	P54	Q189198	221
Q208737	P131	Q12626	221
Q1231210	P31	Q484170	221
Q587329	P54	Q427446	221
Q104267	P463	Q451079	221
Q1207229	P54	Q18723	221
Q575217	P39	Q1060844	221
Q876537	P1435	Q19558910	221
Q1062324	P31	Q484170	221
Q665818	P166	Q10855195	221
Q194167	P131	Q1727951	221
Q678	P463	Q1065	221
Q337709	P39	Q15038174	221
Q42731	P54	Q8701	221
Q790559	P31	Q382927	221
Q316266	P108	Q49119	221
Q1071457	P31	Q484170	221
Q865444	P31	Q484170	221
Q747541	P1435	Q10387575	221
Q504249	P131	Q103659	221
Q13306	P54	Q3590033	221
Q862079	P131	Q2184	221
Q703525	P39	Q189854	221
Q10520	P54	Q47762	221
Q547743	P131	Q1726783	221
Q853188	P131	Q188612	221
Q1033016	P1411	Q17010139	221
Q703956	P54	Q8455	221
Q23628	P1411	Q989438	221
Q366737	P54	Q724832	221
Q1165970	P54	Q611222	221
Q212429	P150	Q1179	221
Q977019	P131	Q192959	221
Q31487	P190	Q1899	221
Q542921	P17	Q183	221
Q654608	P39	Q1729113	221
Q1103451	P31	Q484170	221
Q432786	P166	Q10855271	221
Q1146645	P1435	Q10387575	221
Q362649	P2962	Q105269	221
Q232	P463	Q485207	221
Q7747	P39	Q4109060	221
Q266272	P131	Q16183	221
Q941963	P54	Q940001	221
Q819597	P54	Q192641	221
Q451330	P463	Q1132636	221
Q657	P463	Q899770	221
Q213427	P54	Q18662	221
Q49601	P166	Q996644	221
Q334278	P39	Q35647955	221
Q1174680	P1411	Q5305720	221
Q614617	P54	Q757253	221
Q23628	P1411	Q5175208	221
Q419	P463	Q170481	221
Q690354	P793	Q8445	221
Q690910	P31	Q667509	221
Q70792	P463	Q451079	221
Q214475	P27	Q29999	221
Q333854	P1435	Q10387575	221
Q311205	P166	Q777181	221
Q652837	P131	Q1727366	221
Q614617	P54	Q183326	221
Q82615	P131	Q16172	221
Q329368	P54	Q695939	221
Q1046733	P131	Q12626	221
Q686897	P54	Q995313	221
Q818892	P131	Q12626	221
Q6247	P17	Q153136	221
Q1176459	P166	Q575568	221
Q22381	P131	Q12652	221
Q819422	P54	Q192597	221
Q21531	P131	Q12717	221
Q446846	P54	Q166776	221
Q350377	P54	Q181903	221
Q23628	P1411	Q3123491	221
Q221172	P131	Q12626	221
Q274136	P131	Q12784	221
Q686701	P54	Q604589	221
Q1011062	P17	Q145	221
Q525400	P54	Q81888	221
Q536319	P17	Q34266	221
Q527482	P54	Q201360	221
Q1010218	P54	Q80845	221
Q704725	P54	Q75729	221
Q9346	P131	Q16287	221
Q11571	P1411	Q182529	221
Q334277	P1435	Q10387684	221
Q9127	P131	Q16287	221
Q158243	P54	Q105861	221
Q71390	P54	Q7855167	221
Q12782	P150	Q843506	221
Q464810	P39	Q13217683	221
Q336064	P39	Q22979245	221
Q201837	P54	Q18747	221
Q313207	P54	Q131785	221
Q354629	P54	Q18750	221
Q1143837	P1435	Q19558910	221
Q367608	P54	Q201969	221
Q220904	P131	Q12626	221
Q655250	P26	Q262510	221
Q31766	P54	Q98921	221
Q217873	P54	Q2402747	221
Q988510	P31	Q17468533	221
Q996586	P54	Q12249	221
Q21252	P131	Q12717	221
Q1084695	P54	Q876583	221
Q1032	P31	Q160016	221
Q411891	P579	Q30146803	221
Q318168	P131	Q12722	221
Q932985	P54	Q188656	221
Q974791	P54	Q191843	221
Q318104	P54	Q51976	221
Q942704	P54	Q597250	221
Q419250	P579	Q13406846	221
Q213828	P54	Q1543	221
Q266000	P39	Q16707842	221
Q538502	P31	Q2008050	221
Q164575	P54	Q128446	221
Q286293	P463	Q161806	221
Q210290	P31	Q484170	221
Q737781	P131	Q12784	221
Q445256	P1435	Q624232	221
Q685	P463	Q899770	221
Q270204	P1411	Q266012	221
Q687532	P31	Q667509	221
Q148617	P131	Q12722	221
Q749646	P17	Q214	221
Q1088172	P39	Q1813197	221
Q379217	P1435	Q9259	221
Q1034445	P1435	Q624232	221
Q461003	P1411	Q644077	221
Q299347	P166	Q2601559	221
Q248945	P131	Q3368	221
Q931449	P1435	Q19558910	221
Q278106	P579	Q13406846	221
Q583993	P39	Q35647955	221
Q487901	P54	Q838534	221
Q418903	P579	Q30146803	221
Q370762	P54	Q18741	221
Q97270	P27	Q30	221
Q707180	P54	Q18739	221
Q289867	P131	Q2987648	221
Q716934	P54	Q476836	221
Q2214	P131	Q2218	221
Q1010490	P31	Q856076	221
Q323063	P166	Q15124573	221
Q947744	P54	Q168397	221
Q22283	P131	Q12652	221
Q1516	P1435	Q10387575	221
Q36159	P1411	Q4835465	221
Q384244	P17	Q36	221
Q311687	P166	Q2639529	221
Q262812	P166	Q10855271	221
Q263416	P39	Q35647955	221
Q749	P17	Q55	221
Q1135510	P54	Q244981	221
Q103519	P39	Q1939555	221
Q1036	P463	Q827525	221
Q739694	P1346	Q948122	221
Q630196	P31	Q484170	221
Q218090	P54	Q290940	221
Q670289	P54	Q506832	221
Q14878	P17	Q183	221
Q964881	P2962	Q752119	221
Q101947	P463	Q543804	221
Q981799	P54	Q216510	221
Q242707	P26	Q103343	221
Q666316	P54	Q222861	221
Q536096	P54	Q598834	221
Q374154	P54	Q131499	221
Q928478	P54	Q332664	221
Q466661	P131	Q12722	221
Q9274	P131	Q16287	221
Q806445	P131	Q1861	221
Q115843	P54	Q19446	221
Q1049	P463	Q827525	221
Q331434	P54	Q104770	221
Q92854	P108	Q41506	221
Q1091130	P54	Q18723	221
Q717062	P54	Q192873	221
Q42494	P131	Q15121	221
Q457884	P39	Q27169	221
Q353074	P54	Q614987	221
Q25475	P190	Q3519	221
Q197596	P54	Q482562	221
Q657	P463	Q1043527	221
Q980818	P54	Q138248	221
Q956472	P54	Q457163	221
Q1926	P54	Q172476	221
Q464751	P54	Q128446	221
Q208581	P131	Q137196	221
Q350926	P54	Q193481	221
Q310710	P54	Q172020	221
Q97332	P512	Q849697	221
Q200797	P131	Q185700	221
Q22420	P131	Q12717	221
Q1150810	P463	Q161806	221
Q283824	P54	Q8682	221
Q326397	P54	Q48946	221
Q22097	P131	Q12652	221
Q1046738	P131	Q12626	221
Q668644	P54	Q48943	221
Q248021	P39	Q6625186	221
Q27699	P54	Q8812	221
Q876903	P54	Q163534	221
Q44118	P54	Q483856	221
Q88184	P39	Q1939555	221
Q837	P463	Q899770	221
Q117008	P166	Q1587906	221
Q881	P463	Q191384	221
Q714198	P54	Q1811026	221
Q1109182	P108	Q390287	221
Q242	P463	Q656801	221
Q26069	P54	Q47050	221
Q536773	P54	Q19458	221
Q355241	P39	Q3740505	221
Q243649	P31	Q484170	221
Q733766	P54	Q163547	221
Q183210	P54	Q172969	221
Q664	P463	Q656801	221
Q42731	P54	Q42267	221
Q689616	P31	Q1802801	221
Q664	P31	Q160016	221
Q900943	P131	Q12784	221
Q391094	P39	Q35647955	221
Q1084215	P54	Q180845	221
Q842864	P31	Q484170	221
Q12782	P150	Q694784	221
Q375427	P54	Q223450	221
Q540847	P39	Q6508580	221
Q5334	P131	Q159	221
Q1003315	P54	Q6703	221
Q1092561	P17	Q218	221
Q47281	P131	Q16310	221
Q533727	P54	Q19593	221
Q964813	P2962	Q105269	221
Q35	P463	Q7825	221
Q569028	P54	Q18736	221
Q732432	P54	Q674428	221
Q549921	P54	Q1246437	221
Q700575	P31	Q667509	221
Q64	P190	Q3630	221
Q767468	P54	Q483856	221
Q1254555	P54	Q155452	221
Q1049059	P54	Q19495	221
Q132075	P131	Q665571	221
Q35	P463	Q1043527	221
Q517701	P54	Q1772776	221
Q677919	P54	Q80955	221
Q98335	P463	Q833738	221
Q764442	P54	Q2084417	221
Q95605	P102	Q7320	221
Q296597	P39	Q22979263	221
Q695419	P31	Q667509	221
Q274276	P39	Q3044918	221
Q575217	P39	Q35647955	221
Q726639	P54	Q608988	221
Q544089	P39	Q30580542	221
Q63249	P39	Q22881	221
Q715272	P54	Q106394	221
Q767837	P54	Q1046367	221
Q191	P31	Q160016	221
Q64	P190	Q90	221
Q693208	P31	Q667509	221
Q945	P463	Q656801	221
Q265140	P39	Q35647955	221
Q22187	P131	Q12652	221
Q116067	P54	Q41420	221
Q527005	P54	Q211906	221
Q72118	P131	Q15123	221
Q707065	P54	Q382324	221
Q331975	P54	Q170566	221
Q10652	P39	Q35647955	221
Q720457	P166	Q3298662	221
Q1030799	P54	Q24689	221
Q695217	P39	Q16707842	221
Q1049	P463	Q7172	221
Q1069619	P31	Q484170	221
Q904664	P166	Q901579	221
Q1113721	P1435	Q19825927	221
Q755393	P1435	Q20856087	221
Q204108	P54	Q2768	221
Q284481	P131	Q16149	221
Q932828	P1435	Q10387684	221
Q276538	P17	Q31	221
Q525582	P54	Q674428	221
Q1276	P1411	Q904528	221
Q21914	P131	Q12652	221
Q469233	P26	Q270150	221
Q232	P463	Q1065	221
Q836882	P54	Q170561	221
Q742315	P1435	Q9259	221
Q232	P31	Q160016	221
Q1253603	P54	Q641373	221
Q332456	P131	Q969984	221
Q31682	P54	Q172476	221
Q120650	P39	Q18510612	221
Q610146	P31	Q12813115	221
Q402016	P54	Q192641	221
Q128892	P31	Q484170	221
Q203665	P54	Q131499	221
Q625823	P54	Q757462	221
Q4043	P131	Q1725315	221
Q343080	P54	Q459090	221
Q42731	P54	Q1130849	221
Q953985	P54	Q332605	221
Q45705	P17	Q232	221
Q670655	P31	Q484170	221
Q269007	P54	Q105861	221
Q157318	P166	Q277787	221
Q245960	P1346	Q141688	221
Q48301	P463	Q833738	221
Q644418	P463	Q463303	221
Q194623	P17	Q159	221
Q429606	P54	Q191406	221
Q782070	P54	Q344328	221
Q273992	P131	Q12820	221
Q1899	P190	Q2079	221
Q10390	P39	Q13217683	221
Q439742	P54	Q166776	221
Q387058	P39	Q3044918	221
Q242	P463	Q191384	221
Q234182	P26	Q302244	221
Q420531	P579	Q13406846	221
Q464846	P54	Q18739	221
Q371091	P54	Q354059	221
Q970546	P54	Q194170	221
Q94973	P131	Q16139	221
Q333267	P39	Q35647955	221
Q20076	P17	Q183	221
Q840195	P131	Q46130	221
Q147987	P131	Q12722	221
Q1071702	P31	Q484170	221
Q1225080	P39	Q30580542	221
Q159577	P26	Q283983	221
Q80222	P463	Q188771	221
Q35	P463	Q458	221
Q28609	P1376	Q2719748	221
Q86919	P1411	Q1204811	221
Q587584	P1435	Q9259	221
Q540847	P39	Q18043391	221
Q369134	P54	Q1464421	221
Q531576	P54	Q201584	221
Q1012124	P31	Q484170	221
Q486991	P131	Q6081	221
Q21920	P131	Q12652	221
Q77112	P166	Q280481	221
Q200604	P54	Q190916	221
Q1240162	P463	Q123885	221
