Henrique Meirelles	Consult	Geraldo Alckmin	5544
Geraldo Alckmin	Consult	Henrique Meirelles	5544
Germany	Provide economic aid	Turkey	5544
Angela Merkel	Criticize or denounce	Andrea Nahles	5544
Environment Department/Ministry (Australia)	Threaten	Government (Australia)	5544
Peter Dutton	Criticize or denounce	Malcolm Bligh Turnbull	5544
Lawyer/Attorney (Brazil)	Reject	Luiz Inacio Lula Da Silva	5544
Clive Palmer	Bring lawsuit against	Member of Parliament (Australia)	5544
Member of Parliament (Australia)	Make statement	Clive Palmer	5544
Liberal Party (Australia)	Host a visit	Malcolm Bligh Turnbull	5544
Malcolm Bligh Turnbull	Make a visit	Liberal Party (Australia)	5544
Foreign Affairs (Germany)	Consult	Jacek Czaputowicz	5544
Jacek Czaputowicz	Consult	Foreign Affairs (Germany)	5544
Andrzej Duda	Consider policy option	Malcolm Bligh Turnbull	5544
Foreign Affairs (Australia)	Consult	Andrzej Duda	5544
Andrzej Duda	Consult	Foreign Affairs (Australia)	5544
Boutros Boutros-Ghali	Cooperate economically	Africa	5544
Boutros Boutros-Ghali	Cooperate economically	Bosnia and Herzegovina	5544
Donald Trump	Make pessimistic comment	Reuters	5544
R. Gandhi	Make statement	Bharatiya Janata	5544
Pakistan Tehreek-e-Insaf	Make statement	Sushma Swaraj	5544
Geraldo Alckmin	Make statement	Women / Children / Social / Welfare / Development / Religion Ministry (Brazil)	5544
Moon Jae-in	Express intent to meet or negotiate	Government (South Korea)	5544
Police (Canada)	Demand	Citizen (Canada)	5544
M.M.U. Farooq	Make statement	Narendra Modi	5544
Head of Government (India)	Criticize or denounce	Cabinet / Council of Ministers / Advisors (India)	5544
Health Ministry (India)	Make statement	Criminal (India)	5544
India	Express intent to engage in diplomatic cooperation (such as policy support)	Police (India)	5544
India	Demand material cooperation	Rights Activist (India)	5544
Citizen (India)	Demand material cooperation	Rights Activist (India)	5544
Customs Official (India)	Arrest, detain, or charge with legal action	Citizen (United Arab Emirates)	5544
Government (Maldives)	Express intent to provide humanitarian aid	India	5544
Party Member (India)	Engage in symbolic act	Head of Government (India)	5544
Police (Bangladesh)	Make statement	Medical Personnel (Bangladesh)	5544
Citizen (India)	Engage in symbolic act	R. Gandhi	5544
Nicolás Maduro	Make statement	Aruba	5544
China	Accuse	Citizen (China)	5544
Main Opposition (South Korea)	Criticize or denounce	Citizen (South Korea)	5544
Citizen (South Korea)	Demonstrate or rally	Oversight Court (South Korea)	5544
John R. Bolton	Express intent to meet or negotiate	Government (North Korea)	5544
Australia	Criticize or denounce	Head of Government (Australia)	5544
Government (United States)	Reject	LG Electronics Co.	5544
LG Electronics Co.	Make statement	China	5544
Ministry (Australia)	Praise or endorse	Peter Dutton	5544
Domestic Affairs (China)	Investigate	Citizen (China)	5544
Xi Jinping	Make statement	Kofi Annan	5544
Xi Jinping	Praise or endorse	United Nations	5544
Xi Jinping	Make a visit	Mahathir Mohamad	5544
Mahathir Mohamad	Host a visit	Xi Jinping	5544
Xi Jinping	Praise or endorse	Malaysia	5544
Government Lawmaker (Australia)	Make statement	Malcolm Bligh Turnbull	5544
Other Authorities / Officials (Brazil)	Make an appeal or request	Member of the Judiciary (Brazil)	5544
Afghanistan	Use conventional military force	Children (Afghanistan)	5544
Activist (India)	Demonstrate or rally	Organized Crime (India)	5544
Ashok Chavan	Criticize or denounce	Media Personnel (India)	5544
Thief (India)	fight with small arms and light weapons	Bank (India)	5544
Brazil	Expel or deport individuals	Citizen (Venezuela)	5544
António Manuel de Oliveira Guterres	Criticize or denounce	Nigeria	5544
Congress (India)	Express intent to provide material aid	Business (India)	5544
Congress (India)	Appeal for diplomatic cooperation (such as policy support)	Citizen (India)	5544
Congress (India)	Appeal for diplomatic cooperation (such as policy support)	City Mayor (India)	5544
Citizen (India)	Accuse	Citizen (Dominican Republic)	5544
Citizen (Dominican Republic)	Abduct, hijack, or take hostage	Citizen (India)	5544
People Associated with the Opposition (Australia)	Accuse of crime, corruption	Government (Australia)	5544
Amit Kumar	Make an appeal or request	Indigenous People (India)	5544
Men (South Korea)	fight with small arms and light weapons	South Korea	5544
China	Grant diplomatic recognition	El Salvador	5544
El Salvador	Grant diplomatic recognition	China	5544
Africa	Grant diplomatic recognition	China	5544
Citizen (Nicaragua)	Make an appeal or request	People Associated with the Opposition (Nicaragua)	5544
Head of Government (Nicaragua)	Make an appeal or request	People Associated with the Opposition (Nicaragua)	5544
Party Member (Afghanistan)	Make an appeal or request	Citizen (Afghanistan)	5544
Party Member (Afghanistan)	Investigate	Afghanistan	5544
Police (India)	Arrest, detain, or charge with legal action	Maulana Fazlur Rahman	5544
Lawyer/Attorney (India)	Demand intelligence cooperation	Prabhat Kumar	5544
India	Reject	Akali Leader	5544
Member of the Judiciary (India)	Reject	Akali Leader	5544
Citizen (Ukraine)	Use unconventional violence	Crimea	5544
Pope Francis	Criticize or denounce	Priest (United States)	5544
Alexander Lukashenko	Reject	Government (Belarus)	5544
Alexander Lukashenko	Praise or endorse	Head of Government (Belarus)	5544
Legislature (India)	Make statement	Head of Government (India)	5544
Legislature (India)	Demand diplomatic cooperation (such as policy support)	Malaysian People's Party	5544
Citizen (Malaysia)	Make pessimistic comment	Media (Malaysia)	5544
Ministry (Malaysia)	Make optimistic comment	Malaysia	5544
Information / Communication / Transparency Ministry (Malaysia)	Criticize or denounce	Government (Malaysia)	5544
Nirmala Sitharaman	Express intent to engage in diplomatic cooperation (such as policy support)	Itsunori Onodera	5544
Itsunori Onodera	Express intent to engage in diplomatic cooperation (such as policy support)	Nirmala Sitharaman	5544
Narendra Modi	Engage in negotiation	Itsunori Onodera	5544
Itsunori Onodera	Engage in negotiation	Narendra Modi	5544
Media (India)	Consult	Ashok Chavan	5544
Ashok Chavan	Consult	Media (India)	5544
Military (India)	Arrest, detain, or charge with legal action	Shiv Sena	5544
United States	Appeal for release of persons or property	Israel	5544
Company - Owner or Operator (Brazil)	Make statement	Brazil	5544
Activist (Azerbaijan)	Demonstrate or rally	Unspecified Actor	5544
Mahmoud Abbas	Demand	Palestinian Territory, Occupied	5544
Martín Vizcarra	Demand	Peru	5544
Sebastián Piñera	Make an appeal or request	Citizen (Chile)	5544
Military Personnel (Philippines)	Make statement	Party Member (Philippines)	5544
Xi Jinping	Consult	Tabare Vazquez	5544
Tabare Vazquez	Consult	Xi Jinping	5544
Defense / Security Ministry (Palestinian Territory, Occupied)	Accuse	Naftali Bennett	5544
Defense / Security Ministry (Palestinian Territory, Occupied)	Criticize or denounce	Benjamin Netanyahu	5544
Political Parties (Cambodia)	Consult	Hun Sen	5568
Hun Sen	Consult	Political Parties (Cambodia)	5568
Member of Parliament (Australia)	Demand diplomatic cooperation (such as policy support)	Australia	5568
Government (El Salvador)	Express intent to engage in diplomatic cooperation (such as policy support)	China	5568
El Salvador	Reduce or break diplomatic relations	Taiwan	5568
Salvador Sánchez Cerén	Grant diplomatic recognition	China	5568
China	Sign formal agreement	El Salvador	5568
El Salvador	Sign formal agreement	China	5568
Wang Yi	Praise or endorse	El Salvador	5568
Taiwan	Engage in diplomatic cooperation	El Salvador	5568
El Salvador	Engage in diplomatic cooperation	Taiwan	5568
Taiwan	Reduce or break diplomatic relations	El Salvador	5568
Malcolm Bligh Turnbull	Make an appeal or request	Government (Australia)	5568
Malcolm Bligh Turnbull	Reject	Australia	5568
Ministry (Ireland)	Make statement	Fianna Fáil	5568
Government (India)	Provide economic aid	Citizen (India)	5568
Justice Department/Ministery (United States)	Arrest, detain, or charge with legal action	Men (Iran)	5568
John Fru Ndi	Make statement	Social Democratic Front	5568
Peter Dutton	Engage in symbolic act	Citizen (Australia)	5568
Patricia de Lille	Make an appeal or request	Indigenous People (South Africa)	5568
Other Authorities / Officials (Cyprus)	Arrest, detain, or charge with legal action	Citizen (Egypt)	5568
Egypt	Expel or deport individuals	Citizen (Egypt)	5568
Bishop (Uganda)	Accuse	National Resistance Movement	5568
Bishop (Uganda)	Accuse	Yoweri Museveni	5568
Southern African Development Community	Praise or endorse	Joao Lourenco	5568
Dominican Republic	Grant diplomatic recognition	Panama	5568
Businessperson (India)	Make a visit	South Africa	5568
South Africa	Host a visit	Businessperson (India)	5568
Criminal (India)	Make statement	Ranjan Gogoi	5568
Human Rights Commission (Switzerland)	Engage in symbolic act	Kofi Annan	5568
Human Rights Commission (Switzerland)	Engage in diplomatic cooperation	Citizen (Switzerland)	5568
Human Rights Commission (Switzerland)	Make empathetic comment	Citizen (Switzerland)	5568
Wang Yi	Make statement	El Salvador	5568
Imran Khan	Make a visit	United States	5568
United States	Host a visit	Imran Khan	5568
United States	Praise or endorse	Imran Khan	5568
Cabinet / Council of Ministers / Advisors (United States)	Express intent to meet or negotiate	Pakistan	5568
India	Praise or endorse	Afghanistan	5568
Cabinet / Council of Ministers / Advisors (Morocco)	Make statement	Reuters	5568
Citizen (Malaysia)	Express intent to cooperate	Company - Owner or Operator (Malaysia)	5568
Citizen (Syria)	Accuse	Armed Rebel (Syria)	5568
Liberal Party (Australia)	Criticize or denounce	Malcolm Bligh Turnbull	5568
Government Lawmaker (Australia)	Praise or endorse	Malcolm Bligh Turnbull	5568
Government (China)	Praise or endorse	Communist Party (China)	5568
State Media (China)	Make statement	Regulator (China)	5568
Latvia	Express intent to meet or negotiate	Government (Estonia)	5568
Mahathir Mohamad	Make statement	New Straits Times	5568
Health Ministry (Japan)	Investigate	Ministry (Japan)	5568
Monastery (South Korea)	Express intent to meet or negotiate	South Korea	5568
Qatar Investment Authority	Consult	Wilbur Ross	5568
Wilbur Ross	Consult	Qatar Investment Authority	5568
Armed Gang (Turkey)	Use unconventional violence	Turkey	5568
Armed Gang (Turkey)	fight with small arms and light weapons	Foreign Affairs (United States)	5568
Police (Russia)	Criticize or denounce	Head of Government (Russia)	5568
Intelligence Officer (Russia)	Criticize or denounce	Government (Russia)	5568
Head of Government (Russia)	Accuse	Intelligence Officer (Russia)	5568
Citizen (China)	Criticize or denounce	Head of Government (China)	5568
Insurgent (Taliban)	Threaten with military force	Government (Afghanistan)	5568
World Tourism Organization	Grant diplomatic recognition	Bolivia	5568
Healthcare Facility (New Zealand)	Make statement	Ministry of Women (New Zealand)	5568
Government (Latvia)	Yield	Citizen (Latvia)	5568
Yogi Adityanath	Praise or endorse	Media Personnel (India)	5568
Military Police (Brazil)	fight with small arms and light weapons	Criminal (Brazil)	5568
Raul Jungmann	Make a visit	Costa Rica	5568
Costa Rica	Host a visit	Raul Jungmann	5568
Prem Tinsulanonda	Reject proposal to meet, discuss, or negotiate	Cabinet / Council of Ministers / Advisors (Thailand)	5568
Prem Tinsulanonda	Reject proposal to meet, discuss, or negotiate	Citizen (Thailand)	5568
Uganda People's Defence Force	Use tactics of violent repression	Citizen (Uganda)	5568
Douglas Mwonzora	Criticize or denounce	Justice Department/Ministery (South Africa)	5568
Bukola Saraki	Accuse	Pilgrim (Nigeria)	5568
Bukola Saraki	Make statement	Bola Ahmed Tinubu	5568
Bukola Saraki	Make statement	Muhammadu Buhari	5568
Congress (Nigeria)	Make statement	Bukola Saraki	5568
Tsai Ing-wen	Make optimistic comment	United States	5568
Religion (Turkey)	Deny responsibility	Turkey	5568
Party Member (Australia)	Demand	Malcolm Bligh Turnbull	5568
Mohammad Javad Zarif	Make an appeal or request	Legislature (Iran)	5568
Tasnim news agency	Make statement	Fighter Bomber (United Kingdom)	5568
Citizen (Finland)	Demand	John Brennan	5568
China	Grant diplomatic recognition	Taiwan	5568
Jeremy Hunt	Refuse to ease economic sanctions, boycott, or embargo	Russia	5568
Jeremy Hunt	Impose embargo, boycott, or sanctions	Russia	5568
Jeremy Hunt	Make statement	United States	5568
Head of Government (Iran)	Make statement	International	5568
Men (India)	Kill by physical assault	Citizen (Australia)	5568
Wang Yi	Sign formal agreement	Foreign Affairs (El Salvador)	5568
Other Authorities / Officials (China)	Sign formal agreement	Foreign Affairs (El Salvador)	5568
Foreign Affairs (El Salvador)	Sign formal agreement	Wang Yi	5568
Foreign Affairs (El Salvador)	Sign formal agreement	Other Authorities / Officials (China)	5568
Government (El Salvador)	Reduce or break diplomatic relations	Taiwan	5568
Regulator (South Korea)	Make statement	South Korea	5568
Children (Russia)	Use unconventional violence	Chechnya	5568
Islamic State of Iraq and the Levant	Acknowledge or claim responsibility	Russia	5568
Jüri Ratas	Express intent to meet or negotiate	Benjamin Netanyahu	5568
All Progressives Congress	Express intent to engage in diplomatic cooperation (such as policy support)	Muhammadu Buhari	5568
Ibrahim Idris	Mobilize or increase police power	Nigeria	5568
Bukola Saraki	Accuse	All Progressives Congress	5568
Militant (Taliban)	Obstruct passage, block	Unspecified Actor	5568
Militant (Taliban)	fight with artillery and tanks	Afghanistan	5568
Militant (Taliban)	Reject	Government (Afghanistan)	5568
Peru	Engage in diplomatic cooperation	Ecuador	5568
Farabundo Martí National Liberation Front	Praise or endorse	Salvador Sánchez Cerén	5568
Government (Taiwan)	Accuse	El Salvador	5568
Governor (Thailand)	Make statement	Energy Department/Ministry (Thailand)	5568
Raul Jungmann	Make a visit	Colombia	5568
Colombia	Host a visit	Raul Jungmann	5568
Citizen (Colombia)	Use unconventional violence	Citizen (Venezuela)	5568
Bashar al-Assad	Praise or endorse	Religion (Syria)	5568
Police (Indonesia)	Make statement	Associated Press	5568
Jeremy Corbyn	Express intent to meet or negotiate	Party Member (United Kingdom)	5568
Citizen (Australia)	Consider policy option	Malcolm Bligh Turnbull	5568
Malcolm Bligh Turnbull	Yield	Citizen (Australia)	5568
Kofi Annan	Criticize or denounce	United Nations	5568
Imran Khan	Rally support on behalf of	Afghanistan	5568
Central African Republic	Express intent to cooperate militarily	Russia	5568
Russia	Express intent to cooperate militarily	Central African Republic	5568
Russia	Provide military aid	Military Personnel - Special (Central African Republic)	5568
Media Personnel (Russia)	Investigate	Armed Gang (Russia)	5568
South Korea	Arrest, detain, or charge with legal action	Children (South Korea)	5568
Pope Francis	Demand	Citizen (Holy See (Vatican City State))	5568
Ministry (Ukraine)	Make optimistic comment	Police (Ukraine)	5568
